Date,AMD_Close,MSFT_Close,NVDA_Close,^IXIC_Close,AMD_High,MSFT_High,NVDA_High,^IXIC_High,AMD_Low,MSFT_Low,NVDA_Low,^IXIC_Low,AMD_Open,MSFT_Open,NVDA_Open,^IXIC_Open,AMD_Volume,MSFT_Volume,NVDA_Volume,^IXIC_Volume,AMD_Return,AMD_LogReturn,AMD_NormClose,AMD_MA20,AMD_MA50,AMD_Volatility20,AMD_Return_Capped,AMD_Volume_Capped,MSFT_Return,MSFT_LogReturn,MSFT_NormClose,MSFT_MA20,MSFT_MA50,MSFT_Volatility20,MSFT_Return_Capped,MSFT_Volume_Capped,NVDA_Return,NVDA_LogReturn,NVDA_NormClose,NVDA_MA20,NVDA_MA50,NVDA_Volatility20,NVDA_Return_Capped,NVDA_Volume_Capped,^IXIC_Return,^IXIC_LogReturn,^IXIC_NormClose,^IXIC_MA20,^IXIC_MA50,^IXIC_Volatility20,^IXIC_Return_Capped,^IXIC_Volume_Capped
2023-12-19,140.14999389648438,366.1459655761719,49.573692321777344,15003.2197265625,143.47000122070312,366.1459655761719,49.66963433728467,15003.7998046875,138.55999755859375,362.791134932601,48.86512588284418,14921.599609375,138.57000732421875,364.40968123442,49.39380199579273,14923.01953125,63739800,20603700,464444000,5757180000,0.008999280453039882,0.008959028242417233,1276.4116551860952,127.62549934387206,115.99699935913085,0.42865024761496734,0.008999280453039882,63739800,0.0016370488473200773,0.001635710343454555,465.24320929751906,366.88116149902345,350.31731384277344,0.1627926891754415,0.0016370488473200773,20603700,-0.00944557839151694,-0.009490470780452842,1005.905651687611,47.72633590698242,46.12489051818848,0.29512790739148936,-0.00944557839151694,464444000,0.00660257722755575,0.00658087568622534,214.1206515815082,14425.931982421875,13832.391640625,0.09237705961473996,0.00660257722755575,5757180000
2023-12-20,135.47000122070312,363.5562744140625,48.08160400390625,14777.9404296875,139.5800018310547,368.8631677330293,49.96845091462431,15069.2900390625,135.3699951171875,363.46799333439736,48.068611458987135,14776.2900390625,139.0,367.852799906723,49.62465933137436,14973.3603515625,54671700,26316700,397894000,6294700000,-0.03339274262999914,-0.03396301145739766,1233.7887692945346,128.44099922180175,116.52619934082031,0.44285081210069605,-0.03339274262999914,54671700,-0.007072838172705764,-0.0070979692614718815,461.9526193672074,366.76099700927733,351.1588659667969,0.1594807023111311,-0.007072838172705764,26316700,-0.03009838985133717,-0.030560645465796732,975.629511229454,47.63496112823486,46.17120262145996,0.312003527626884,-0.03009838985133717,397894000,-0.015015396760213684,-0.015129269160858883,210.9055450434564,14454.82998046875,13856.69365234375,0.10770863323662956,-0.015015396760213684,6294700000
2023-12-21,139.91000366210938,366.4206237792969,48.96006774902344,14963.8701171875,139.97999572753906,367.2740374598463,49.06500313431384,14970.8095703125,137.3800048828125,362.98733108269056,48.389413683730325,14837.4697265625,138.13999938964844,365.45929104730993,48.78117626784754,14923.1396484375,47179400,17708000,300425000,5465640000,0.03277480181145598,0.032249162316425384,1274.2259516853633,129.3109992980957,117.15819946289062,0.4461245386277503,0.03277480181145598,47179400,0.00787869600064206,0.007847821138381228,465.59220362190183,366.54960479736326,351.97880126953123,0.1550067993995541,0.00787869600064206,17708000,0.018270267045288557,0.0181053711492285,993.4545229368805,47.64886684417725,46.214938201904296,0.3073213245589866,0.018270267045288557,300425000,0.012581569697390549,0.012503079417648166,213.5590678579868,14489.73046875,13882.7774609375,0.11378958113355159,0.012581569697390549,5465640000
2023-12-22,139.60000610351562,367.4407958984375,48.800174713134766,14992.9697265625,140.6999969482422,368.0293663723626,49.35283451146827,15047.1904296875,138.30999755859375,365.6064413711889,48.43739367116176,14927.1201171875,140.47999572753906,366.5579551555188,49.16494962310715,15006.1796875,35396600,17107500,252507000,4796600000,-0.002215692591520546,-0.002218150870215041,1271.4026586842908,130.1754997253418,117.77439956665039,0.44627938943056406,-0.002215692591520546,35396600,0.002784155838769342,0.002780287255729874,466.88848487410127,366.4098205566406,352.84380981445315,0.15542852315950376,0.002784155838769342,17107500,-0.003265784612642042,-0.003271128925966149,990.2101144425137,47.701744842529294,46.2526978302002,0.29880149226658087,-0.003265784612642042,252507000,0.00194465797598542,0.0019427695764626662,213.97436720264085,14526.836474609376,13911.1524609375,0.11307318597110472,0.00194465797598542,4796600000
2023-12-26,143.41000366210938,367.5193176269531,49.24889373779297,15074.5703125,143.85000610351562,369.7558616598549,49.56969677808233,15101.1796875,139.9199981689453,366.3814226016606,48.93008837769936,15024.0595703125,140.07000732421875,367.8528339374102,48.93808291084912,15028.6904296875,47157400,12673100,244200000,6120600000,0.02729224492847493,0.026926452227332476,1306.1020914478167,131.21349983215333,118.54079971313476,0.45165844251262505,0.02729224492847493,47157400,0.00021369899421119776,0.00021367616383383137,466.98825847372757,366.2160873413086,353.7775451660156,0.15491166848529275,0.00021369899421119776,12673100,0.009195029060775628,0.0091530121491461,999.3151252210864,47.75377521514893,46.32909111022949,0.2985974629418238,0.009195029060775628,244200000,0.005442589922190821,0.005427832550990885,215.1389419371851,14568.514013671875,13944.4992578125,0.11282657098676137,0.005442589922190821,6120600000
2023-12-27,146.07000732421875,366.94049072265625,49.38681411743164,15099.1796875,146.25,367.9116124252774,49.64965395545636,15114.080078125,143.17999267578125,365.7044958750045,49.05501618312312,15051.669921875,144.72000122070312,366.5677284710829,49.48075846775372,15089.66015625,49033400,14905400,233648000,7480170000,0.018548243457106706,0.018378322727497398,1330.327991019827,132.41650009155273,119.3329998779297,0.4501556865406603,0.018548243457106706,49033400,-0.0015749564078272327,-0.001576197955430736,466.2527723236643,365.7928100585938,354.60356994628904,0.14907691524925717,-0.0015749564078272327,14905400,0.0028004767045728407,0.0027965626754156148,1002.1136839497954,47.83373680114746,46.395571594238284,0.29629041594447647,0.0028004767045728407,233648000,0.00163250921849456,0.0016311781238069756,215.49015824315472,14609.385009765625,13975.1232421875,0.11291242500044849,0.00163250921849456,7480170000
2023-12-28,148.75999450683594,368.1274719238281,49.49174499511719,15095.1396484375,150.41000366210938,369.2849749136942,49.85352335128604,15150.0703125,145.9499969482422,367.0288229886373,49.38181158719183,15087.2197265625,146.8000030517578,368.2157530058411,49.61267326878179,15142.08984375,63800700,14327000,246587000,5090570000,0.018415739356036687,0.01824822312595753,1354.826964560488,133.66199989318847,120.20539978027344,0.4508681079180063,0.018415739356036687,63800700,0.0032348057278557274,0.0032295849994721237,467.76100946220555,365.61771087646486,355.4646917724609,0.14591209063893834,0.0032348057278557274,14327000,0.0021246739551987748,0.0021224200275002936,1004.2428487942319,47.90300598144531,46.50726051330567,0.29574086584889675,0.0021246739551987748,246587000,-0.00026756679144923634,-0.0002676025938299631,215.4325002329247,14651.21748046875,14006.35103515625,0.11230402791676829,-0.00026756679144923634,5090570000
2023-12-29,147.41000366210938,368.8729553222656,49.49174499511719,15011.349609375,151.0500030517578,369.9716041347207,49.96645709185245,15111.41015625,147.1999969482422,366.3617494835299,48.721216111915,14955.3701171875,149.5,368.83370931155366,49.782567581126976,15099.2001953125,62079200,18730800,389293000,5441060000,-0.009074958957897339,-0.009116387228311318,1342.5319654620491,134.97449989318847,121.11019989013671,0.44136103290076073,-0.009074958957897339,62079200,0.002025068638701777,0.0020230209512117625,468.70825761287495,365.47694396972656,356.3789013671875,0.14616266620467752,0.002025068638701777,18730800,0.0,0.0,1004.2428487942319,48.04072723388672,46.65376510620117,0.2738365983689461,0.0,389293000,-0.005550795886222426,-0.005566258801245283,214.23667839687317,14690.473974609375,14040.29203125,0.11487732787536095,-0.005550795886222426,5441060000
2024-01-02,138.5800018310547,363.8014831542969,48.13857269287109,14765.9404296875,144.39999389648438,368.7356138207432,49.26488309320295,14887.7998046875,137.42999267578125,359.779620180644,47.56592469935288,14682.3798828125,144.27999877929688,366.73448635273246,49.21391556134482,14873.7001953125,64902000,25258600,411254000,5791170000,-0.05990096744922868,-0.06177005548999137,1262.1130018993579,135.8340000152588,121.83379989624024,0.5065005176593125,-0.05990096744922868,64902000,-0.013748560567521273,-0.013843947322505379,462.2641937445869,365.2984115600586,357.16799072265627,0.14852545822488067,-0.013748560567521273,25258600,-0.027341373846883066,-0.027722105065236757,976.78546963229,48.11103973388672,46.77510482788086,0.2942501330601143,-0.027341373846883066,411254000,-0.016348242234944355,-0.016483349279244663,210.7342852828312,14713.519482421874,14071.88724609375,0.1326381657134565,-0.016348242234944355,5791170000
2024-01-03,135.32000732421875,363.5366516113281,47.53993606567383,14592.2099609375,137.42999267578125,366.1459576250118,48.15455817196312,14694.580078125,133.74000549316406,361.48648901542015,47.29108765317692,14577.4404296875,135.7100067138672,361.9769593953772,47.4559877548122,14641.4697265625,61988600,23083500,320896000,5449950000,-0.02352427813365343,-0.023805391374532192,1232.422704606577,136.6715003967285,122.50400009155274,0.5067346796674946,-0.02352427813365343,61988600,-0.0007279561937806323,-0.0007282212825474588,461.92768566158753,365.37001953125,358.0428259277344,0.13920591769316717,-0.0007279561937806323,23083500,-0.012435695404112157,-0.012513665748868252,964.63846305678,48.21412677764893,46.89874183654785,0.27984893497475016,-0.012435695404112157,320896000,-0.011765621673558213,-0.01183538434091247,208.25486540854575,14733.85546875,14104.05525390625,0.13653394122071105,-0.011765621673558213,5449950000
2024-01-04,136.00999450683594,360.9273986816406,47.96867752075195,14510.2998046875,137.6999969482422,365.98905733956127,48.47036973426666,14632.76953125,134.0,360.17208496235486,47.478975200634494,14504.7802734375,134.3000030517578,363.6053781270113,47.73781584044559,14532.23046875,58610300,20901500,306535000,5289220000,0.005098929539399277,0.005085974019036321,1238.7067411401222,137.55300025939943,123.22399993896484,0.5057650979761561,0.005098929539399277,58610300,-0.007177413661380028,-0.007203295210894467,458.61223957995037,365.1453887939453,358.8135925292969,0.1373830625310649,-0.007177413661380028,20901500,0.00901855346388869,0.008978129174554539,973.3381066091808,48.28568305969238,46.99921592712403,0.27010906734794143,0.00901855346388869,306535000,-0.005613279720430908,-0.005629093380470351,207.0858725958669,14747.874951171874,14133.8946484375,0.13861790011550748,-0.005613279720430908,5289220000
2024-01-05,138.5800018310547,360.740966796875,49.0670051574707,14524.0703125,141.00999450683594,364.96881910463645,49.516731000212985,14625.1904296875,136.44000244140625,359.5147908390338,48.27648803927744,14477.5703125,136.77999877929688,361.9377157291655,48.43239477719924,14500.1103515625,69657700,21004600,415039000,5232820000,0.018895724049820428,0.01871941735549587,1262.1130018993579,138.64100036621093,123.96220001220703,0.5012185324014966,0.018895724049820428,69657700,-0.0005165356951193356,-0.0005166691456386374,458.3753499879887,365.0938919067383,359.55693969726565,0.13282279550375603,-0.0005165356951193356,21004600,0.022896767088139924,0.022638569940235165,995.6244025342224,48.465273475646974,47.10790618896485,0.26383431826899023,0.022896767088139924,415039000,0.0009490160780862844,0.0009485660470289758,207.2824004185049,14766.74296875,14161.57865234375,0.13623629019583827,0.0009490160780862844,5232820000
2024-01-08,146.17999267578125,367.5486450195313,52.22107696533203,14843.76953125,147.14999389648438,368.0489343175664,52.24306669740862,14846.900390625,140.14999389648438,361.9769094565288,49.44877334196531,14560.2001953125,140.36000061035156,362.2613606837865,49.48175412771333,14564.4697265625,71756900,23134000,642510000,6337770000,0.05484190174850667,0.05339089953592069,1331.3296791450352,139.53150024414063,124.96459991455077,0.4132000868894754,0.05484190174850667,71756900,0.01887137544455708,0.018695520016815514,467.02552331214235,365.27732543945314,360.2379089355469,0.14778181261921547,0.01887137544455708,23134000,0.06428091133214608,0.06229937048369294,1059.6240464736456,48.74795036315918,47.31733154296875,0.3338820593748288,0.06428091133214608,642510000,0.022011682116056308,0.02177292235811734,211.8450347247701,14791.93193359375,14202.0296484375,0.1488792868322634,0.022011682116056308,6337770000
2024-01-09,149.25999450683594,368.6277465820313,53.1075325012207,14857.7099609375,149.86000061035156,368.8239167777909,54.29180987549374,14894.3203125,145.0800018310547,364.1154129764403,51.65841764369207,14716.7099609375,145.9499969482422,364.91979160608497,52.36898559320254,14744.1298828125,67875700,20830000,773100000,5068410000,0.021069927386615506,0.02085102595245214,1359.3806988122672,140.54850006103516,126.0763998413086,0.4161084728436742,0.021069927386615506,67875700,0.002935942159282501,0.002931640698271565,468.39668323549546,365.3538391113281,361.19067932128905,0.14484043256642382,0.002935942159282501,20830000,0.016975052745027863,0.016832586524674564,1077.6112205524357,49.02947826385498,47.57352584838867,0.3326252137728704,0.016975052745027863,773100000,0.0009391435011270044,0.0009387027817790994,212.04398761237792,14814.6189453125,14247.271640625,0.14855923866929086,0.0009391435011270044,5068410000
2024-01-10,148.5399932861328,375.4747009277344,54.31679916381836,14969.650390625,150.8800048828125,376.84804200266086,54.56664645309511,14998.2001953125,146.64999389648438,369.1476507008414,53.45632503855136,14842.7001953125,150.07000732421875,369.1966857666869,53.58325017590931,14877.7001953125,56951200,25514200,533796000,4404590000,-0.004823805756405508,-0.00483547785848959,1352.82331037219,141.25499954223633,127.11859970092773,0.39695126909275125,-0.004823805756405508,56951200,0.01857416976662507,0.018403776582750275,477.09676274803564,365.9164093017578,362.24279846191405,0.15526016810692675,0.01857416976662507,25514200,0.02277015341599342,0.022514782757640628,1102.1485933672107,49.41539249420166,47.850427780151364,0.3247589666624886,0.02277015341599342,533796000,0.007534164415768263,0.007505924353859328,213.64156187842465,14841.476953125,14293.804453125,0.15005159907029741,0.007534164415768263,4404590000
2024-01-11,148.02000427246094,377.29925537109375,54.78850936889648,14970.1904296875,150.3800048828125,383.2339350900792,55.31219134586392,15063.6103515625,143.69000244140625,373.1302570741052,53.52728306484119,14800.3798828125,148.52000427246094,378.6431394441378,54.9654031964735,15020.9501953125,62764600,27850800,596759000,5044690000,-0.0035006667374100076,-0.0035068084086988804,1348.0875268079774,141.7754997253418,128.15539978027343,0.3918759219664926,-0.0035006667374100076,62764600,0.004859327243223577,0.004847558821604814,479.41513204491093,366.4191421508789,363.18456481933595,0.15375737027479872,0.004859327243223577,27850800,0.008684425671981355,0.008646932959435638,1111.7201209057869,49.77342357635498,48.123553161621096,0.32044134012432457,0.008684425671981355,596759000,3.6075596183460235e-05,3.607494547530621e-05,213.649269125139,14863.316455078126,14337.41865234375,0.14893048700659295,3.6075596183460235e-05,5044690000
2024-01-12,146.55999755859375,381.0660095214844,54.67657470703125,14972.759765625,148.75,381.2719986726898,54.93641799826661,15047.25,145.0,377.3188091126789,54.29680960809761,14931.8798828125,148.0399932861328,378.1427956534332,54.58662953889082,15001.009765625,48293100,21661200,352994000,4958940000,-0.009863577028276227,-0.009912544365644926,1334.7905616464484,142.19399948120116,129.11659973144532,0.39492143678080227,-0.009863577028276227,48293100,0.009983465635748034,0.009933960061491831,484.20135654093883,367.11070404052737,364.1860034179688,0.1566081190386555,0.009983465635748034,21661200,-0.0020430317078269367,-0.002045121543992501,1109.4488414485475,50.10432109832764,48.40205451965332,0.3220164567003717,-0.0020430317078269367,352994000,0.0001716301438894341,0.00017161541712162887,213.68593777994082,14875.2564453125,14379.84904296875,0.14171254111986922,0.0001716301438894341,4958940000
2024-01-16,158.74000549316406,382.8317565917969,56.34755325317383,14944.349609375,159.72000122070312,386.5201035923296,56.80027560728274,15004.349609375,149.97999572753906,380.2322694497991,54.86646024002656,14863.8095703125,150.36000061035156,386.1571602847972,54.98438817814625,14908.259765625,112711400,27202300,449580000,6386180000,0.08310595071960769,0.0798327939997634,1445.7196002836356,143.2309997558594,130.13059982299805,0.4853321261474186,0.07676777120951207,112711400,0.004633703941555378,0.004623001384365999,486.4450022752491,368.30451049804685,365.06690795898436,0.12732885527095927,0.004633703941555378,27202300,0.030561141678973724,0.030103451639706513,1143.3548646776296,50.505675888061525,48.683096923828124,0.3329127873931248,0.030561141678973724,449580000,-0.0018974562268223583,-0.001899258677296345,213.28047806671592,14884.395947265624,14417.506640625,0.14198045301001458,-0.0018974562268223583,6386180000
2024-01-17,160.1699981689453,382.0469970703125,56.01876068115234,14855.6201171875,160.63999938964844,382.6747835868636,56.43650460830921,14865.759765625,154.39999389648438,377.4758095594247,54.706563019184806,14706.23046875,158.4499969482422,380.585404924774,56.31257980638031,14814.76953125,104085000,22234100,474394000,5181740000,0.009008395025177363,0.008968061480741696,1458.7432135386323,144.28199996948243,131.17739974975586,0.48535407714777595,0.009008395025177363,104085000,-0.0020498809410974816,-0.002051984822663222,485.447847936193,369.2236526489258,365.88806396484375,0.12305885418088931,-0.0020498809410974816,22234100,-0.005835081614710025,-0.0058521722192459436,1136.68329572766,50.863607215881345,48.93396018981934,0.3361673984489294,-0.005835081614710025,474394000,-0.005937327117390034,-0.005955023123457082,212.0141621006805,14886.48095703125,14448.735234375,0.14340112006459693,-0.005937327117390034,5181740000
2024-01-18,162.6699981689453,386.3631591796875,57.07211685180664,15055.650390625,168.60000610351562,386.4808672893111,57.56481575240513,15066.8095703125,158.22000122070312,382.68463107425833,56.07272766296372,14911.1103515625,166.1999969482422,384.2541423864291,57.225023275703855,14994.51953125,131864900,23392100,491650000,5587440000,0.01560841623637299,0.015487857773850422,1481.5118847975275,145.47050018310546,132.18579971313477,0.48486530850537235,0.01560841623637299,131864900,0.011297463774019967,0.011234124035984117,490.93217741242813,370.2644332885742,366.70782958984375,0.12669035286030916,0.011297463774019967,23392100,0.01880363217333203,0.01862902926534904,1158.0570703180938,51.214892578125,49.17593147277832,0.3329966080576782,0.01880363217333203,491650000,0.013464956148553586,0.01337510925099572,214.86892349623847,14894.022998046876,14480.28263671875,0.14966231279859268,0.013464956148553586,5587440000
2024-01-19,174.22999572753906,391.0716552734375,59.45465469360352,15310.9697265625,174.25,391.0716552734375,59.463648066531206,15310.9697265625,162.1999969482422,386.0001785110236,57.19003646845247,15087.2001953125,165.8000030517578,388.21711414753673,57.953569636409725,15122.3798828125,140367900,29331100,543501000,5604950000,0.07106410333015312,0.06865264339074528,1586.7941984636288,147.17450027465821,133.43539962768554,0.5335439747463582,0.07106410333015312,132799000,0.012186710823430813,0.012113050708919104,496.91502589247057,371.5107177734375,367.5487353515625,0.13086814807018232,0.012186710823430813,29331100,0.04174609201868895,0.040898239951439486,1206.401427338486,51.70894069671631,49.45064407348633,0.349072387674342,0.04174609201868895,543501000,0.016958373056834786,0.01681618511449834,218.51275085920818,14909.410498046875,14516.12642578125,0.15941732088945057,0.016958373056834786,5604950000
2024-01-22,168.17999267578125,388.9528198242188,59.6175537109375,15360.2900390625,174.72000122070312,392.9844718697028,60.29414204964223,15438.849609375,164.14999389648438,386.088459710553,59.03391087179113,15333.6298828125,174.38999938964844,392.3959014424087,60.012312843126566,15393.0498046875,122973800,27016900,452955000,5456240000,-0.03472423348513887,-0.035341450057982726,1531.6939862233141,148.80999984741212,134.52999954223634,0.5350477471802784,-0.03472423348513887,122973800,-0.005418023578664166,-0.005432754300104037,494.22272856559266,372.7805450439453,368.26894714355467,0.12924515023674488,-0.005418023578664166,27016900,0.0027398866947165867,0.0027361400472001307,1209.706830557738,52.285738182067874,49.72453742980957,0.31791733547580286,0.0027398866947165867,452955000,0.0032212402859392864,0.0032160632062154804,219.21663293526728,14938.527978515625,14550.53501953125,0.1477366940956291,0.0032212402859392864,5456240000
2024-01-23,168.4199981689453,391.2972412109375,59.836421966552734,15425.9404296875,169.6300048828125,391.7681035262422,59.87339811111822,15432.349609375,164.27000427246094,386.42196470997874,58.549206851244,15337.23046875,166.5,388.2072839775827,59.53360568004521,15391.41015625,76830500,20525900,294654000,5207680000,0.0014270751790717018,0.0014260578750189268,1533.8798286929866,150.2354995727539,135.62659957885742,0.5299885496148846,0.0014270751790717018,76830500,0.00602752124995054,0.006009428410655104,497.2016665642304,374.02437591552734,368.9837713623047,0.1285620968115316,0.00602752124995054,20525900,0.0036712049051264017,0.003664482480307818,1214.1479122078465,52.829555892944335,49.990436782836916,0.31771115914021447,0.0036712049051264017,294654000,0.004274033267473776,0.004264925529250618,220.1535721172162,14961.631494140625,14586.045625,0.14268304157860398,0.004274033267473776,5207680000
2024-01-24,178.2899932861328,394.887451171875,61.32450866699219,15481.919921875,180.5800018310547,397.8989460414398,62.810599654408506,15629.0703125,170.55999755859375,392.81768084560895,59.90137891345815,15468.91015625,172.5500030517578,393.8869025225433,60.26715642389318,15560.6103515625,125516400,24867000,560271000,4983210000,0.05860346291707419,0.05695055165978413,1623.770498353044,152.16999893188478,136.9225994873047,0.5550220630403336,0.05860346291707419,125516400,0.0091751476443509,0.009133311683241274,501.76356526397444,375.3967086791992,369.8195434570313,0.1301994476760452,0.0091751476443509,24867000,0.024869246046684834,0.024565039620783047,1244.342855373612,53.45577259063721,50.2785831451416,0.31751260639045636,0.024869246046684834,560271000,0.0036289192508331958,0.003622350609949976,220.9524916532121,14986.07900390625,14625.25501953125,0.14286839809508078,0.0036289192508331958,4983210000
2024-01-25,180.3300018310547,397.1534729003906,61.5793571472168,15510.5,184.9199981689453,399.25270045475327,62.680685096135214,15597.25,177.6300048828125,394.858075159448,60.81282362309359,15430.6796875,183.41000366210935,396.6139674673759,62.3119072339738,15555.6201171875,127171400,21021200,482777000,5281570000,0.011442081001416193,0.011377115483416134,1642.3498119229098,154.01599884033203,138.15739959716797,0.5524080933499903,0.011442081001416193,127171400,0.005738398933141431,0.005721997039143112,504.64288477157453,376.87841644287107,370.5248150634766,0.12974712291077675,0.005738398933141431,21021200,0.004155736193639958,0.004147124971053628,1249.5140160149856,54.0722957611084,50.54414581298828,0.3185366745261515,0.004155736193639958,482777000,0.0018460293212483325,0.0018443275032034023,221.3603764314068,15007.87548828125,14659.5028125,0.14216885666804868,0.0018460293212483325,5281570000
2024-01-26,177.25,396.23138427734375,60.99371337890625,15455.3603515625,181.22999572753903,398.4287118822507,61.74525668401416,15538.83984375,174.14999389648438,394.759973173457,60.535996808090815,15433.0400390625,175.2899932861328,396.66300059602537,60.92275760795634,15474.849609375,107381200,17803300,390309000,4510530000,-0.01707980812832377,-0.01722735046085422,1614.2987922556777,155.5749984741211,139.36659957885743,0.5612852662163238,-0.01707980812832377,107381200,-0.0023217438244034216,-0.002324443250656394,503.47123327032693,378.3429611206055,371.2701861572266,0.13019264841417344,-0.0023217438244034216,17803300,-0.009510391070021385,-0.009555903630534601,1237.63064907521,54.65264072418213,50.792299575805664,0.32586921292841786,-0.009510391070021385,390309000,-0.0035549884554011424,-0.0035613224428168166,220.57344284870987,15025.684521484374,14693.25521484375,0.14327566160823021,-0.0035549884554011424,4510530000
2024-01-29,177.8300018310547,401.9111022949219,62.42683410644531,15628.0400390625,178.88999938964844,402.16615650559856,62.45081770403268,15630.580078125,174.39999389648438,396.6238165332186,60.86978738467855,15449.8701171875,178.77000427246094,398.3208550483652,61.1945857601441,15470.66015625,89384500,24510200,348733000,4979310000,0.0032722247168106566,0.0032668826399904205,1619.5811406640144,157.02849884033202,140.52559967041014,0.5609566365073917,0.0032722247168106566,89384500,0.0143343466543846,0.014232581248247556,510.6881644585344,380.03214263916016,372.05886413574217,0.13532453307761802,0.0143343466543846,24510200,0.02349620392246332,0.0232244171943643,1266.7102711865718,55.29939517974854,51.048410415649414,0.3271449932921842,0.02349620392246332,348733000,0.011172802417547256,0.011110847705335658,223.03786634421664,15052.329541015624,14723.92841796875,0.14741149258252956,0.011172802417547256,4979310000
2024-01-30,172.05999755859375,400.8025512695313,62.73565673828125,15509.900390625,178.47999572753906,405.1775383466925,63.45421935159413,15619.23046875,169.52000427246094,398.7033537683388,62.22197074363452,15484.669921875,176.1300048828125,404.4026167586847,62.86158304254552,15604.080078125,122265700,33477600,410735000,4719240000,-0.03244674246780166,-0.03298480904829759,1567.0310084871805,158.26099853515626,141.60679962158204,0.5771483032517459,-0.03244674246780166,122265700,-0.0027581995597053544,-0.002762010401098358,509.279584588178,381.6286224365234,372.8224267578125,0.13750156409170822,-0.0027581995597053544,33477600,0.004946953281490307,0.004934757313490579,1272.976627719316,55.96159076690674,51.32604667663574,0.3252289737899284,0.004946953281490307,410735000,-0.007559466711257956,-0.007588184297704359,221.35181901823753,15077.257080078125,14752.04962890625,0.14890074322046362,-0.007559466711257956,4719240000
2024-01-31,167.69000244140625,390.0024108886719,61.48940658569336,15164.009765625,171.3000030517578,407.4043201802484,62.23095379299112,15405.5595703125,162.55999755859375,389.639467600293,60.66291222952994,15158.490234375,165.74000549316406,399.2036399293581,61.40245794445025,15324.1904296875,133157300,47871100,453795000,5875610000,-0.02539808891778772,-0.02572618768586654,1527.2314155966926,159.71649856567382,142.56399963378905,0.5344229796284188,-0.02539808891778772,132799000,-0.02694628651102715,-0.02731599432292775,495.5563909876481,382.9386688232422,373.2424645996094,0.1654785270044029,-0.02694628651102715,47871100,-0.01986510092317928,-0.020065064671498156,1247.6888185368232,56.629132461547854,51.566926345825195,0.3140887750698851,-0.01986510092317928,453795000,-0.022301279588428202,-0.02255371324545763,216.41539021490468,15097.160546875,14773.05642578125,0.15957536601074165,-0.022301279588428202,5875610000
2024-02-01,170.47999572753906,396.0842590332031,62.98849868774414,15361.6396484375,171.13999938964844,400.2238302394902,63.1523999678792,15372.1298828125,165.86000061035156,394.1419855506921,61.61234096321601,15208.8798828125,169.27000427246094,394.1714125760664,62.06206301871128,15254.01953125,91576700,30657700,369146000,5046920000,0.016637803360445957,0.01650091141093668,1552.641191575286,161.47449798583983,143.5611994934082,0.5197170723716505,0.016637803360445957,91576700,0.015594386021032358,0.015474043086980416,503.28428864389923,384.56604919433596,373.90813110351564,0.16998308240046173,0.015594386021032358,30657700,0.024379680749750055,0.024087239876841693,1278.1070736077838,57.401560592651364,51.84142517089844,0.30229359395006045,0.024379680749750055,369146000,0.013032824817912125,0.012948628313043997,219.23589408347564,15135.63203125,14797.779609375,0.15673606104947502,0.013032824817912125,5046920000
2024-02-02,177.66000366210938,403.3824768066406,66.11959075927734,15628.9501953125,179.0,404.7852149654356,66.55931680667902,15664.2099609375,173.0500030517578,395.8684666894352,63.65109449153059,15366.7802734375,173.7899932861328,396.11370188933375,63.934921410632114,15403.16015625,82134300,28256700,476578000,4800690000,0.042116424885682235,0.041253669225576495,1618.0328876946824,163.5569984436035,144.68379959106446,0.5296085333359086,0.042116424885682235,82134300,0.01842592228040485,0.018258221865241175,512.5577658314005,386.6888031005859,374.57085510253904,0.17124293395562598,0.01842592228040485,28256700,0.049708949042508666,0.04851293435671167,1341.640433000623,58.309106254577635,52.15634147644043,0.32634748302416505,0.049708949042508666,476578000,0.01740117285606213,0.017251506203251665,223.05085577267553,15191.56455078125,14824.6680078125,0.16190845469366622,0.01740117285606213,4800690000
2024-02-05,174.22999572753906,397.9186096191406,69.28964233398438,15597.6796875,180.00999450683594,403.32360273615,69.45454244217241,15637.8798828125,171.11000061035156,396.290244380319,67.16394292298222,15471.6796875,179.08999633789062,402.0876078105048,68.18331639891433,15613.990234375,76349200,25352300,680078000,4831020000,-0.019306584846715547,-0.01949539104172171,1586.7941984636288,165.33949813842773,145.78519943237305,0.5421024018025482,-0.019306584846715547,76349200,-0.013545127767458975,-0.013637699895222788,505.6151054050108,388.54768524169924,375.2100360107422,0.18326929860211422,-0.013545127767458975,25352300,0.04794421045720454,0.04683035018529402,1405.9643242783,59.32023811340332,52.54395233154297,0.34459107794233396,0.04794421045720454,680078000,-0.002000806671063504,-0.0020028109586398557,222.60457413245916,15245.24501953125,14852.6219921875,0.16292540961441043,-0.002000806671063504,4831020000
